OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20605,913,-0.03379444244254835,0.031447200803227916,0.2828262148229162,0.9997839574903382,81.01828136021575,P24001,IL32,Inflammation,Unique Protein
OID20606,913,-0.010499745762731856,0.03132870860504555,0.737592444687971,0.9997839574903382,79.47221636535527,P42702,LIFR,Inflammation,Unique Protein
OID20607,913,-0.030474420630266303,0.030267089897381826,0.31427988667979917,0.9997839574903382,89.62743526097273,Q9UIB8,CD84,Inflammation,Unique Protein
OID20608,913,0.01247896234823429,0.030985816344685196,0.6872423026941241,0.9997839574903382,47.65982374049914,P20340,RAB6A,Inflammation,Unique Protein
OID20609,913,-0.02744233784150702,0.03449078012822968,0.42645140640882084,0.9997839574903382,82.9626169695376,Q8WXI8,CLEC4D,Inflammation,Unique Protein
OID20610,913,-0.005110235976520279,0.030049825021763878,0.8650024873934298,0.9997839574903382,92.94811549509903,P10147,CCL3,Inflammation,Unique Protein
OID20611,913,-0.0022122600154448027,0.031024718124266323,0.943169909807846,0.9997839574903382,21.352378501934343,P50591,TNFSF10,Inflammation,Unique Protein
OID20612,913,-0.007080421161317929,0.03015243735556645,0.8144016713691669,0.9997839574903382,23.92305593600385,O15455,TLR3,Inflammation,Unique Protein
OID20613,913,-0.018444990762091173,0.030540825065951866,0.5460335044353184,0.9997839574903382,41.038120840933836,P80162,CXCL6,Inflammation,Unique Protein
OID20614,913,0.008132331190195137,0.028471988575222148,0.7752311421450035,0.9997839574903382,23.565768482755466,Q08174,PCDH1,Inflammation,Unique Protein
OID20615,913,-0.006815728304904434,0.030062950631773125,0.8206971400381688,0.9997839574903382,41.34606406766039,P37235,HPCAL1,Inflammation,Unique Protein
OID20616,913,0.016903386948641543,0.030710436887704952,0.5821747604403327,0.9997839574903382,36.56110018173383,P29965,CD40LG,Inflammation,Unique Protein
OID20617,913,0.003925961717543931,0.03148841069995703,0.9008053179845132,0.9997839574903382,25.981400634007873,Q07065,CKAP4,Inflammation,Unique Protein
OID20618,913,-0.0063681341470896245,0.03015327652347659,0.8327856045084755,0.9997839574903382,82.98112444198671,P68106,FKBP1B,Inflammation,Unique Protein
OID20619,913,0.01486029005177487,0.02885928634730914,0.6067348873974363,0.9997839574903382,25.04885431002542,P22304,IDS,Inflammation,Unique Protein
OID20620,913,0.00999783364821173,0.029893535261212818,0.7381201301236051,0.9997839574903382,37.5728223041109,O00273,DFFA,Inflammation,Unique Protein
OID20621,913,0.029655402710013583,0.03047733280011099,0.3308014658495214,0.9997839574903382,29.64056333219643,P01137,TGFB1,Inflammation,Unique Protein
OID20622,913,0.05116545826861798,0.03322629067748851,0.1239372283288834,0.9997839574903382,31.39336854512424,Q6UXB2,CXCL17,Inflammation,Unique Protein
OID20623,913,7.826751718622111e-4,0.030168811458097286,0.9793084545509942,0.9997839574903382,35.534845440726905,Q9Y266,NUDC,Inflammation,Unique Protein
OID20624,913,-0.06751640020344885,0.03072693576770882,0.02825525078191478,0.9716482121827871,28.44209355338121,O43508,TNFSF12,Inflammation,Unique Protein
OID20625,913,0.0015184743705724895,0.030318310900534124,0.9600663446168534,0.9997839574903382,77.24907384058375,Q04637,EIF4G1,Inflammation,Unique Protein
OID20626,913,0.019253080261850013,0.03170111503835645,0.5437856201036131,0.9997839574903382,18.15407875175035,P35613,BSG,Inflammation,Unique Protein
OID20627,913,0.0028918738819451568,0.030613644058698566,0.9247621405997897,0.9997839574903382,57.09349844405639,O60884,DNAJA2,Inflammation,Unique Protein
OID20628,913,-0.02891232859844921,0.030007800858272704,0.3355609202040999,0.9997839574903382,23.06168934229189,Q9BZW8,CD244,Inflammation,Unique Protein
OID20629,913,-0.028145110641288492,0.03218682289505864,0.3821197113228677,0.9997839574903382,24.92191398469132,Q12918,KLRB1,Inflammation,Unique Protein
OID20630,913,0.004250402209724487,0.029823252367590522,0.8867016720860073,0.9997839574903382,28.09187844989422,P50452,SERPINB8,Inflammation,Unique Protein
OID20631,913,0.051187443429005525,0.030358497978256804,0.09212637080941818,0.9997839574903382,26.586749089700184,P10145,CXCL8,Inflammation,Duplicated Protein with lowest CV
OID20632,913,-0.02364827999505936,0.0302333917087402,0.43431004862765865,0.9997839574903382,24.068633815161437,Q13241,KLRD1,Inflammation,Unique Protein
OID20633,913,0.02676731694170683,0.030677272617185277,0.3831456522437101,0.9997839574903382,34.59089316025808,Q14005,IL16,Inflammation,Unique Protein
OID20634,913,0.053336858781132625,0.03147114621248594,0.09046505197069182,0.9997839574903382,25.75916729327187,O94856,NFASC,Inflammation,Unique Protein
OID20635,913,-0.060528728524089054,0.031604086950991976,0.055784180582384345,0.9997839574903382,28.429013229695936,P40259,CD79B,Inflammation,Unique Protein
OID20636,913,0.03973110316373219,0.03246482234389949,0.22134324925463789,0.9997839574903382,27.721158568615213,Q9BXN2,CLEC7A,Inflammation,Unique Protein
OID20637,913,-0.052077125537030124,0.03130831190649757,0.09659081909559579,0.9997839574903382,25.57128998851127,P20273,CD22,Inflammation,Unique Protein
OID20638,913,0.04837426820964609,0.03202706027005288,0.13129078487752585,0.9997839574903382,31.847459260787105,Q9UQV4,LAMP3,Inflammation,Unique Protein
OID20639,913,-0.0489837440018709,0.030053454307583615,0.1034783604275747,0.9997839574903382,28.714244182109066,Q96LA5,FCRL2,Inflammation,Unique Protein
OID20640,913,0.015163935819928687,0.030354624038069596,0.6175085917661582,0.9997839574903382,51.33340278658387,O43561,LAT,Inflammation,Unique Protein
OID20641,913,0.0116810681038793,0.03024684269330777,0.6994470769742736,0.9997839574903382,44.82175300725662,P36959,GMPR,Inflammation,Unique Protein
OID20642,913,-0.024024943813037644,0.02948145147186893,0.41533718811290643,0.9997839574903382,26.886679888041048,Q15661,TPSAB1,Inflammation,Unique Protein
OID20643,913,0.00190848236888955,0.030344311417570817,0.9498648128354827,0.9997839574903382,59.30309324901359,Q96SB3,PPP1R9B,Inflammation,Unique Protein
OID20644,913,-0.004845086737786969,0.030538355985346904,0.8739759899811791,0.9997839574903382,66.04841842413384,P30044,PRDX5,Inflammation,Unique Protein
OID20645,913,-0.0056891467310826276,0.029758453781421338,0.8484300380013681,0.9997839574903382,25.176403553632564,P00813,ADA,Inflammation,Unique Protein
OID20646,913,0.012930524459355395,0.032868577698750394,0.6941174943626611,0.9997839574903382,32.29548055391566,Q9Y6Q6,TNFRSF11A,Inflammation,Unique Protein
OID20647,913,-0.07146939617731969,0.03173835109231024,0.024575518576121797,0.9417273866525587,24.832422163005084,O95971,CD160,Inflammation,Unique Protein
OID20648,913,0.0040355028909596965,0.03056783265347184,0.8949998583728467,0.9997839574903382,43.02308250824322,P14317,HCLS1,Inflammation,Unique Protein
OID20649,913,-0.023536609347738165,0.03135088901997271,0.4530024760726261,0.9997839574903382,27.34120299542242,P30203,CD6,Inflammation,Unique Protein
OID20650,913,0.009264550631956194,0.03163381846123363,0.7696907406676562,0.9997839574903382,27.560358779655015,P15692,VEGFA,Inflammation,Unique Protein
OID20651,913,0.008031412752353043,0.031232530424514824,0.7971230866495621,0.9997839574903382,30.446063339418828,O75077,ADAM23,Inflammation,Unique Protein
OID20652,913,0.03329722807738919,0.032365060343134924,0.3038517667483792,0.9997839574903382,23.619207425351146,Q13478,IL18R1,Inflammation,Unique Protein
OID20653,913,-0.07150017496413094,0.033101845639878204,0.031038019707460295,0.9736779804889187,23.310329073258146,P43489,TNFRSF4,Inflammation,Unique Protein
OID20654,913,0.02784987399989177,0.029867468310810504,0.3513571380091698,0.9997839574903382,24.01177431048017,P02745,C1QA,Inflammation,Unique Protein
OID20655,913,0.010818545733211945,0.031245664230030796,0.7292428789784103,0.9997839574903382,30.287964360182645,Q99616,CCL13,Inflammation,Unique Protein
OID20656,913,0.02969502226655564,0.03405376973600592,0.3834408615667153,0.9997839574903382,27.413969149399055,P14210,HGF,Inflammation,Unique Protein
OID20657,913,0.03924877155619379,0.03091344711335576,0.20454606896433455,0.9997839574903382,29.776294409230907,Q12866,MERTK,Inflammation,Unique Protein
OID20658,913,-0.008964368224480896,0.03202707508121585,0.7796193619844598,0.9997839574903382,66.66768640489249,O00253,AGRP,Inflammation,Unique Protein
OID20660,913,0.013603292839742766,0.030700165647271224,0.6577996805214374,0.9997839574903382,29.437760937705853,P43234,CTSO,Inflammation,Unique Protein
OID20661,913,0.010836028080548395,0.030695342071670052,0.7241578670213088,0.9997839574903382,23.7260629270011,P49771,FLT3LG,Inflammation,Unique Protein
OID20662,913,0.015447282174796477,0.030700758042738877,0.6149785483083657,0.9997839574903382,28.61076016428426,O43915,VEGFD,Inflammation,Unique Protein
OID20663,913,-0.017949252620309223,0.03080050896886099,0.5602032959112592,0.9997839574903382,51.619410811714225,P12544,GZMA,Inflammation,Unique Protein
OID20664,913,0.030082027598629605,0.03139122040023781,0.33817403776423605,0.9997839574903382,26.60450175908011,Q9H4D0,CLSTN2,Inflammation,Unique Protein
OID20665,913,-0.07088408310165668,0.03172658723410924,0.025715868234509345,0.9417273866525587,24.359134958297503,P48023,FASLG,Inflammation,Unique Protein
OID20666,913,-0.030001320255516852,0.031911325405274006,0.34739694607871763,0.9997839574903382,23.053168170792613,P29460,IL12B,Inflammation,Unique Protein
OID20667,913,0.0417200235607482,0.031934914001012796,0.1917506298628797,0.9997839574903382,27.79300046192974,Q15517,CDSN,Inflammation,Unique Protein
OID20668,913,-0.024481694618834735,0.032182747460457795,0.4470321369327285,0.9997839574903382,26.99833717107,P51671,CCL11,Inflammation,Unique Protein
OID20669,913,0.022116787113188173,0.030284990668082854,0.4654054721769546,0.9997839574903382,27.06191441364555,Q16719,KYNU,Inflammation,Unique Protein
OID20670,913,-0.023213164310225586,0.030451170949833812,0.4460778579624214,0.9997839574903382,26.72757979141181,Q9HBG7,LY9,Inflammation,Unique Protein
OID20671,913,0.001537635761196752,0.03138332605724382,0.9609340022682429,0.9997839574903382,30.49780496712742,P78556,CCL20,Inflammation,Unique Protein
OID20672,913,0.008807980947691292,0.03100500119553354,0.7764130201454951,0.9997839574903382,34.85706228618039,P03956,MMP1,Inflammation,Unique Protein
OID20673,913,-0.026400601777369796,0.034273687322261284,0.44133317180509357,0.9997839574903382,23.899290619092064,P49763,PGF,Inflammation,Unique Protein
OID20674,913,-0.004330088549991017,0.031117613124236953,0.889361182528862,0.9997839574903382,27.806293411411282,O15444,CCL25,Inflammation,Unique Protein
OID20675,913,-0.010877675585592146,0.0317914471196701,0.7323131202448806,0.9997839574903382,36.84086070290814,Q07325,CXCL9,Inflammation,Unique Protein
OID20676,913,0.03909482521787952,0.02953625177849366,0.18596782439701406,0.9997839574903382,34.447798872533724,Q92484,SMPDL3A,Inflammation,Unique Protein
OID20677,913,-0.03929454458297231,0.03343046052852893,0.24014380371389676,0.9997839574903382,33.54559568806034,P21709,EPHA1,Inflammation,Unique Protein
OID20678,913,0.006728721545862378,0.031713496122278244,0.8320211830539619,0.9997839574903382,28.913843615649178,P15260,IFNGR1,Inflammation,Unique Protein
OID20679,913,0.048704167511425193,0.03056616471151507,0.11142444868624027,0.9997839574903382,54.90968221488689,P53634,CTSC,Inflammation,Unique Protein
OID20680,913,-0.01038402287535212,0.03135845900891538,0.740616928344052,0.9997839574903382,33.02255922899319,Q5ZPR3,CD276,Inflammation,Unique Protein
OID20681,913,0.003091944818071951,0.030537533386749333,0.9193742516969106,0.9997839574903382,66.12379362730204,Q9UJU6,DBNL,Inflammation,Unique Protein
OID20682,913,0.056600205729535794,0.031203033301390303,0.07002395823840243,0.9997839574903382,41.75013817489083,P30613,PKLR,Inflammation,Unique Protein
OID20683,913,-0.00442843824972962,0.030212660553825328,0.8835001489774457,0.9997839574903382,54.21870599533375,O43639,NCK2,Inflammation,Unique Protein
OID20684,913,-0.006833398801025391,0.030325288133342246,0.8217690051897829,0.9997839574903382,64.65658900242907,P35625,TIMP3,Inflammation,Unique Protein
OID20685,913,-0.002413969254375409,0.03055526664926534,0.9370476562016309,0.9997839574903382,54.80126603783692,P47712,PLA2G4A,Inflammation,Unique Protein
OID20686,913,-0.041719426606930884,0.030047003646826016,0.1653399519532266,0.9997839574903382,41.46716023772923,O00585,CCL21,Inflammation,Unique Protein
OID20687,913,0.03437268406760751,0.029739722463529107,0.24807915342032882,0.9997839574903382,38.07581640041066,P09238,MMP10,Inflammation,Unique Protein
OID20688,913,-0.07212877173397499,0.03422184477802895,0.03533699855097332,0.9934567322114061,43.239975361115626,P11684,SCGB1A1,Inflammation,Unique Protein
OID20689,913,0.04375214451705861,0.030125094125393704,0.1467562930627774,0.9997839574903382,35.533400945739615,Q6UWV6,ENPP7,Inflammation,Unique Protein
OID20690,913,-0.011051351509857065,0.032459094875155456,0.7335826963457861,0.9997839574903382,31.989914857500334,Q9BZZ2,SIGLEC1,Inflammation,Unique Protein
OID20691,913,-0.025246316943668655,0.03014704962678004,0.4025701317801734,0.9997839574903382,40.207210815249944,P25116,F2R,Inflammation,Unique Protein
OID20692,913,-0.03944447617798642,0.030269503724535653,0.19287367043981882,0.9997839574903382,34.17156599881315,P09326,CD48,Inflammation,Unique Protein
OID20693,913,-0.03787616063989126,0.033616524308124396,0.260167037149877,0.9997839574903382,40.181989152807766,P55773,CCL23,Inflammation,Unique Protein
OID20694,913,-0.012293113778153916,0.031068867699840033,0.6924408497487615,0.9997839574903382,34.56637720842549,Q14116,IL18,Inflammation,Unique Protein
OID20695,913,-0.039321706273578845,0.02952823353437734,0.18331057646083587,0.9997839574903382,34.38372995181874,P13236,CCL4,Inflammation,Unique Protein
OID20696,913,-0.019453694981097412,0.03062777236144793,0.5254835742348312,0.9997839574903382,33.73982059888735,Q08334,IL10RB,Inflammation,Unique Protein
OID20697,913,-0.0010530828398703422,0.0311296586836038,0.9730211397474711,0.9997839574903382,38.317679695893794,P02778,CXCL10,Inflammation,Unique Protein
OID20698,913,0.017115301192634384,0.03055604847301093,0.5755327076456183,0.9997839574903382,66.94853259781645,P01133,EGF,Inflammation,Unique Protein
OID20699,913,-0.030579415538123725,0.030367529913428153,0.31421872392745664,0.9997839574903382,33.045206522736066,O75462,CRLF1,Inflammation,Unique Protein
OID20700,913,0.021842938419751094,0.03272193377480821,0.504605023837386,0.9997839574903382,33.84586658872809,P18510,IL1RN,Inflammation,Unique Protein
OID20701,913,-0.045519594263594046,0.029315564887494237,0.12083879650422673,0.9997839574903382,33.71789420381286,Q9NZV1,CRIM1,Inflammation,Unique Protein
OID20702,913,-0.07350211022669845,0.03153627221217494,0.019990407937194744,0.9143167209746796,35.69459267848635,O14836,TNFRSF13B,Inflammation,Unique Protein
OID20703,913,-0.003029454081161313,0.03215997443109701,0.9249718228506577,0.9997839574903382,40.79216671638793,Q9BY76,ANGPTL4,Inflammation,Unique Protein
OID20704,913,-0.03362360398509851,0.02974941692557289,0.2586842605880089,0.9997839574903382,32.907398212310845,O76096,CST7,Inflammation,Unique Protein
OID20705,913,-0.009256703081748122,0.0313112614553702,0.7675776874966598,0.9997839574903382,32.841402211830825,P21860,ERBB3,Inflammation,Unique Protein
OID20706,913,-0.0029500254987442007,0.0317447281598087,0.9259803422045227,0.9997839574903382,30.727739124797086,Q99435,NELL2,Inflammation,Unique Protein
OID20707,913,-0.00854114236701837,0.030621686369065735,0.7803673226060076,0.9997839574903382,79.98436400653203,P55145,MANF,Inflammation,Unique Protein
OID20708,913,0.007798393128904241,0.03104498520506851,0.8017200074943368,0.9997839574903382,36.567945779237036,Q14210,LY6D,Inflammation,Unique Protein
OID20709,913,0.014452039620684986,0.030246563361706627,0.6329041738800456,0.9997839574903382,34.54145449613841,P29279,CCN2,Inflammation,Unique Protein
OID20710,913,-7.174259299307817e-4,0.030405283404106902,0.9811805895812364,0.9997839574903382,38.805163121411965,Q9HC38,GLOD4,Inflammation,Unique Protein
OID20711,668,-0.015849810546578715,0.03509930830409614,0.6517297874068062,0.9997839574903382,41.436477241752655,Q99685,MGLL,Inflammation,Unique Protein
OID20712,913,0.0021812360459475466,0.03331310534510063,0.9478090367220886,0.9997839574903382,34.66276838565905,Q8NFT8,DNER,Inflammation,Unique Protein
OID20713,913,-0.07580072954754297,0.03138441010487997,0.015925212986435216,0.9143167209746796,32.16744692631707,Q7KYR7,BTN2A1,Inflammation,Unique Protein
OID20714,913,-0.003516785229136313,0.03051535072480612,0.9082757355067794,0.9997839574903382,52.12230948915179,P34896,SHMT1,Inflammation,Unique Protein
OID20715,913,-0.0552762514017714,0.030037005612189437,0.0660604123179647,0.9997839574903382,37.51158669796698,O95750,FGF19,Inflammation,Unique Protein
OID20716,913,-0.040825166694161065,0.0313327696722607,0.19292661535470673,0.9997839574903382,36.51503038256516,P19256,CD58,Inflammation,Unique Protein
OID20717,913,0.009335587600226227,0.03052570088191913,0.759807626735571,0.9997839574903382,60.4331349429032,P29350,PTPN6,Inflammation,Unique Protein
OID20718,913,0.004784549070807383,0.029959138832874627,0.8731515939789458,0.9997839574903382,37.63313839111644,P0DMV8,HSPA1A,Inflammation,Unique Protein
