OlinkID,fa_6_nobs,fa_6_beta,fa_6_se,fa_6_pvalue,fa_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20603,1168,0.004921738408777792,0.028038030362492652,0.8606879362093628,0.9580315451408862,84.86867745051259,P41217,CD200,Inflammation,Unique Protein
OID20604,1128,0.010796362802998274,0.02623644388376394,0.6807837486843626,0.8955584596779441,55.56893756964642,P10144,GZMB,Inflammation,Unique Protein
OID20605,1168,-0.0014936548234865726,0.02704583664969722,0.9559674016159914,0.993620193225326,81.01828136021575,P24001,IL32,Inflammation,Unique Protein
OID20606,1168,-0.024948121763497262,0.02696827113104709,0.35511283365835855,0.8564472385886996,79.47221636535527,P42702,LIFR,Inflammation,Unique Protein
OID20607,1168,-0.006516614844262016,0.026858226801610537,0.8083353225496425,0.9458623490042453,89.62743526097273,Q9UIB8,CD84,Inflammation,Unique Protein
OID20608,868,-0.01447886898162663,0.030181336218166353,0.6315437951584817,0.8828323831890206,47.65982374049914,P20340,RAB6A,Inflammation,Unique Protein
OID20609,1168,-0.024708562501523524,0.02875266138357881,0.390327718414346,0.8572740272832127,82.9626169695376,Q8WXI8,CLEC4D,Inflammation,Unique Protein
OID20610,1168,-0.004975039451995804,0.026727242552322485,0.8523669929083891,0.9567846939620369,92.94811549509903,P10147,CCL3,Inflammation,Unique Protein
OID20611,1169,0.005737882575005929,0.026811507228859405,0.830578661028905,0.951697932648957,21.352378501934343,P50591,TNFSF10,Inflammation,Unique Protein
OID20612,1169,-0.012708400677257927,0.02684604808377788,0.6360316065770506,0.8837466893216712,23.92305593600385,O15455,TLR3,Inflammation,Unique Protein
OID20613,1169,-0.05538327017211543,0.026648321846790154,0.03790325083227119,0.7403625400936671,41.038120840933836,P80162,CXCL6,Inflammation,Unique Protein
OID20614,1169,-0.017390734976019426,0.0270609587051239,0.5205793183207295,0.865883421230812,23.565768482755466,Q08174,PCDH1,Inflammation,Unique Protein
OID20615,1169,-0.034427188916561,0.026948111676178648,0.20167128895936082,0.8564472385886996,41.34606406766039,P37235,HPCAL1,Inflammation,Unique Protein
OID20616,868,-0.01818964623833766,0.032159473402020876,0.5718102801188436,0.8722559768529369,36.56110018173383,P29965,CD40LG,Inflammation,Unique Protein
OID20617,1169,-0.05553713562312066,0.03125975719676025,0.07589331007360114,0.8340416377513329,25.981400634007873,Q07065,CKAP4,Inflammation,Unique Protein
OID20618,1169,-0.02160447866591047,0.02719356131065417,0.4270858552924369,0.8603262729492973,82.98112444198671,P68106,FKBP1B,Inflammation,Unique Protein
OID20619,868,-0.0034178018768026017,0.03275091179043004,0.9169103880486267,0.979420768817618,25.04885431002542,P22304,IDS,Inflammation,Unique Protein
OID20620,1169,-0.037179390664271054,0.026954374871107332,0.16805694561164508,0.8564472385886996,37.5728223041109,O00273,DFFA,Inflammation,Unique Protein
OID20621,1169,-0.04887272069636438,0.027303760117863226,0.07372333185051275,0.8256448237511447,29.64056333219643,P01137,TGFB1,Inflammation,Unique Protein
OID20622,1169,-0.02841097108549117,0.027834397936196097,0.3076048130558937,0.8564472385886996,31.39336854512424,Q6UXB2,CXCL17,Inflammation,Unique Protein
OID20623,1169,-0.030615250598333192,0.027062092055204334,0.2581665759535404,0.8564472385886996,35.534845440726905,Q9Y266,NUDC,Inflammation,Unique Protein
OID20624,1169,0.017757865360405856,0.027385202545253107,0.5168252550983681,0.865883421230812,28.44209355338121,O43508,TNFSF12,Inflammation,Unique Protein
OID20625,1169,-0.03612799764438089,0.027164933857382834,0.18379898777800413,0.8564472385886996,77.24907384058375,Q04637,EIF4G1,Inflammation,Unique Protein
OID20626,1169,-0.0390176478750402,0.03046064968198392,0.2004805573998009,0.8564472385886996,18.15407875175035,P35613,BSG,Inflammation,Unique Protein
OID20627,1169,-0.029780048927469487,0.02719658981408686,0.2737498065137122,0.8564472385886996,57.09349844405639,O60884,DNAJA2,Inflammation,Unique Protein
OID20628,1169,-0.02096391879127832,0.02680112056669051,0.4342565433707326,0.8603262729492973,23.06168934229189,Q9BZW8,CD244,Inflammation,Unique Protein
OID20629,1169,-0.012404048547067458,0.030455823933812205,0.6838782658565394,0.8960222419406743,24.92191398469132,Q12918,KLRB1,Inflammation,Unique Protein
OID20630,1169,-0.05686662742663726,0.02714243763466672,0.03637912057067539,0.7403625400936671,28.09187844989422,P50452,SERPINB8,Inflammation,Unique Protein
OID20631,1169,-0.02893281717879198,0.027106438842951178,0.2860255728777806,0.8564472385886996,26.586749089700184,P10145,CXCL8,Inflammation,Duplicated Protein with lowest CV
OID20632,1169,-0.006187621974608982,0.02720098499518086,0.8200926842256203,0.9493587786104903,24.068633815161437,Q13241,KLRD1,Inflammation,Unique Protein
OID20633,1169,-0.05823143680447757,0.027598415043596718,0.03507809884640455,0.7403625400936671,34.59089316025808,Q14005,IL16,Inflammation,Unique Protein
OID20634,1169,-0.009467556346984776,0.028241327930802352,0.7375070723714912,0.9134720106321382,25.75916729327187,O94856,NFASC,Inflammation,Unique Protein
OID20635,1169,-0.038710672788080804,0.029026311137525247,0.18258614289343345,0.8564472385886996,28.429013229695936,P40259,CD79B,Inflammation,Unique Protein
OID20636,868,-0.007429731154341923,0.03276335063513207,0.8206576392172661,0.949616947516434,27.721158568615213,Q9BXN2,CLEC7A,Inflammation,Unique Protein
OID20637,1169,0.021082460407845206,0.027322969003992087,0.44050892044192735,0.8603262729492973,25.57128998851127,P20273,CD22,Inflammation,Unique Protein
OID20638,1169,-0.02190486316636667,0.027968422995354025,0.4336713337345063,0.8603262729492973,31.847459260787105,Q9UQV4,LAMP3,Inflammation,Unique Protein
OID20639,1169,0.012103491196888897,0.026295090168625954,0.6453918596792376,0.8861143913564871,28.714244182109066,Q96LA5,FCRL2,Inflammation,Unique Protein
OID20640,1169,-0.030046272105571866,0.027130580917531965,0.268323276907335,0.8564472385886996,51.33340278658387,O43561,LAT,Inflammation,Unique Protein
OID20641,1169,-0.027476851671815437,0.02717611300609542,0.31219775324347004,0.8564472385886996,44.82175300725662,P36959,GMPR,Inflammation,Unique Protein
OID20642,1169,0.016070212217710093,0.02664828827059259,0.5465954910769064,0.8680136769952718,26.886679888041048,Q15661,TPSAB1,Inflammation,Unique Protein
OID20643,1169,-0.03366972749946607,0.02698545886765307,0.21239578539257603,0.8564472385886996,59.30309324901359,Q96SB3,PPP1R9B,Inflammation,Unique Protein
OID20644,1169,-0.036055758391871306,0.027364684042276495,0.18789985146489319,0.8564472385886996,66.04841842413384,P30044,PRDX5,Inflammation,Unique Protein
OID20645,1169,-0.004733187622795562,0.026479247638408823,0.8581648912708474,0.9580315451408862,25.176403553632564,P00813,ADA,Inflammation,Unique Protein
OID20646,1169,-0.0525500079774203,0.03212451560314235,0.10215084034039588,0.8340416377513329,32.29548055391566,Q9Y6Q6,TNFRSF11A,Inflammation,Unique Protein
OID20647,1169,0.03744515718272213,0.029340879996363728,0.20213902707953013,0.8564472385886996,24.832422163005084,O95971,CD160,Inflammation,Unique Protein
OID20648,1169,-0.0330501563366132,0.027122209512523053,0.22325995711626548,0.8564472385886996,43.02308250824322,P14317,HCLS1,Inflammation,Unique Protein
OID20649,1169,0.008299133613483613,0.027021502541399796,0.7587995760393893,0.9210843690876807,27.34120299542242,P30203,CD6,Inflammation,Unique Protein
OID20650,1169,-0.06846238015352507,0.02719708824134994,0.011962171043874781,0.6243826064508211,27.560358779655015,P15692,VEGFA,Inflammation,Unique Protein
OID20651,1169,-4.7835499773405586e-4,0.027291587747833232,0.9860187905273596,0.9993526091232567,30.446063339418828,O75077,ADAM23,Inflammation,Unique Protein
OID20652,1169,-0.056246387646287206,0.028096092691809783,0.04552728150900697,0.7817840058116566,23.619207425351146,Q13478,IL18R1,Inflammation,Unique Protein
OID20653,1169,0.001540040434666568,0.029437575212268148,0.9582864324428069,0.993620193225326,23.310329073258146,P43489,TNFRSF4,Inflammation,Unique Protein
OID20654,1169,-0.018528929365752147,0.027382740076360268,0.4987551288907246,0.86562894758033615,24.01177431048017,P02745,C1QA,Inflammation,Unique Protein
OID20655,1169,-0.05517492977755418,0.026648123183244367,0.038628711779502056,0.747759765109169,30.287964360182645,Q99616,CCL13,Inflammation,Unique Protein
OID20656,868,-0.02793959826654394,0.03367399525573862,0.40693742271005606,0.8572740272832127,27.413969149399055,P14210,HGF,Inflammation,Unique Protein
OID20657,1169,-0.013950704054758161,0.02886354812167686,0.6289515104490582,0.8820204152838261,29.776294409230907,Q12866,MERTK,Inflammation,Unique Protein
OID20658,1169,-0.017439721982778454,0.028823237875950168,0.5452602385446442,0.8680136769952718,66.66768640489249,O00253,AGRP,Inflammation,Unique Protein
OID20660,1169,-0.0550611983806973,0.027168965793975697,0.042931978154011605,0.7605464978434904,29.437760937705853,P43234,CTSO,Inflammation,Unique Protein
OID20661,1169,0.030996392343066708,0.026093117996453804,0.23511281736567327,0.8564472385886996,23.7260629270011,P49771,FLT3LG,Inflammation,Unique Protein
OID20662,1169,-0.062307311327226333,0.02801829438990847,0.02635534581074409,0.7403625400936671,28.61076016428426,O43915,VEGFD,Inflammation,Unique Protein
OID20663,1169,-0.007637219103386331,0.026396284878029752,0.7723816202416897,0.9243634875322206,51.619410811714225,P12544,GZMA,Inflammation,Unique Protein
OID20664,1169,-0.06626436729570596,0.026946848051071663,0.01407619080288242,0.6473986706267278,26.60450175908011,Q9H4D0,CLSTN2,Inflammation,Unique Protein
OID20665,1169,0.01491701956060191,0.026930172967855097,0.5797450743159254,0.8753520758157975,24.359134958297503,P48023,FASLG,Inflammation,Unique Protein
OID20666,1169,-0.0027318500005888216,0.028268027960222465,0.9230283772264234,0.9796702783706739,23.053168170792613,P29460,IL12B,Inflammation,Unique Protein
OID20667,1169,-0.020567591182981664,0.029999007762784424,0.4930980962918734,0.86562894758033615,27.79300046192974,Q15517,CDSN,Inflammation,Unique Protein
OID20668,1169,-0.016341210200919054,0.028266743033944865,0.5633050653886759,0.8720103744457426,26.99833717107,P51671,CCL11,Inflammation,Unique Protein
OID20669,1169,-0.01397846898227539,0.027204381332538625,0.6074686623276948,0.8777507696608247,27.06191441364555,Q16719,KYNU,Inflammation,Unique Protein
OID20670,1169,-0.03488216891687411,0.02673986134663909,0.19232436401958772,0.8564472385886996,26.72757979141181,Q9HBG7,LY9,Inflammation,Unique Protein
OID20671,1169,-0.02635584923755836,0.02719372092014144,0.3326551496668668,0.8564472385886996,30.49780496712742,P78556,CCL20,Inflammation,Unique Protein
OID20672,1169,-0.05181763072822728,0.026552092405944926,0.05123504062347019,0.8002561246507993,34.85706228618039,P03956,MMP1,Inflammation,Unique Protein
OID20673,1169,-0.05721539619337053,0.030471421420292365,0.06067913219551272,0.8065751523720789,23.899290619092064,P49763,PGF,Inflammation,Unique Protein
OID20674,1169,-0.013182323945862558,0.02770482412777662,0.6342979187245151,0.883726092755072,27.806293411411282,O15444,CCL25,Inflammation,Unique Protein
OID20675,1169,-0.03467023928340882,0.03075903751855011,0.25991198954138794,0.8564472385886996,36.84086070290814,Q07325,CXCL9,Inflammation,Unique Protein
OID20676,1169,-0.03428203238381891,0.02650839533769252,0.19618412593724763,0.8564472385886996,34.447798872533724,Q92484,SMPDL3A,Inflammation,Unique Protein
OID20677,1169,0.008287156647899762,0.030480479146757018,0.7857600491744835,0.9339565466336185,33.54559568806034,P21709,EPHA1,Inflammation,Unique Protein
OID20678,1169,-0.036842191836713424,0.030453488898263267,0.22661023669425845,0.8564472385886996,28.913843615649178,P15260,IFNGR1,Inflammation,Unique Protein
OID20679,1169,-0.024067105372032792,0.02710471628088059,0.3747641086725172,0.8568463067616584,54.90968221488689,P53634,CTSC,Inflammation,Unique Protein
OID20680,1169,-0.06912325011005391,0.029233884895176893,0.018220546981352833,0.6644960695799577,33.02255922899319,Q5ZPR3,CD276,Inflammation,Unique Protein
OID20681,1169,-0.025212745126556642,0.02719658484256347,0.35409254413758706,0.8564472385886996,66.12379362730204,Q9UJU6,DBNL,Inflammation,Unique Protein
OID20682,1169,-0.03867261367916614,0.026437343138908845,0.14379511897633346,0.8564472385886996,41.75013817489083,P30613,PKLR,Inflammation,Unique Protein
OID20683,1169,-0.02252530935271756,0.027074783370023385,0.40560094747254793,0.8572740272832127,54.21870599533375,O43639,NCK2,Inflammation,Unique Protein
OID20684,1169,-0.033993051856906556,0.02698745466586477,0.20807434163754898,0.8564472385886996,64.65658900242907,P35625,TIMP3,Inflammation,Unique Protein
OID20685,1169,-0.03156456795118096,0.027363598692829387,0.2489354718729471,0.8564472385886996,54.80126603783692,P47712,PLA2G4A,Inflammation,Unique Protein
OID20686,1169,-0.00802101083175039,0.02729444841229612,0.7689106078161785,0.9240720737613778,41.46716023772923,O00585,CCL21,Inflammation,Unique Protein
OID20687,1169,-0.022610907054694967,0.027910199075714112,0.41803299921736126,0.8586861958625066,38.07581640041066,P09238,MMP10,Inflammation,Unique Protein
OID20688,1169,0.053854882093962185,0.030787625934968272,0.08051712551706061,0.8340416377513329,43.239975361115626,P11684,SCGB1A1,Inflammation,Unique Protein
OID20689,1169,-0.010740634620648639,0.027357359955542577,0.6946841747389676,0.9031719182258291,35.533400945739615,Q6UWV6,ENPP7,Inflammation,Unique Protein
OID20690,1169,-0.03641390981939915,0.028013917659007223,0.19391308483023215,0.8564472385886996,31.989914857500334,Q9BZZ2,SIGLEC1,Inflammation,Unique Protein
OID20691,1169,-0.025260801935887717,0.02727191603011926,0.35450713550835156,0.8564472385886996,40.207210815249944,P25116,F2R,Inflammation,Unique Protein
OID20692,1169,-0.018609242634171318,0.027958738408942824,0.5058026542709104,0.86562894758033615,34.17156599881315,P09326,CD48,Inflammation,Unique Protein
OID20693,1169,-0.043264261345990165,0.029681025041095464,0.14521317558686903,0.8564472385886996,40.181989152807766,P55773,CCL23,Inflammation,Unique Protein
OID20694,1169,-0.03617334984234216,0.027378812514422708,0.1866923204331982,0.8564472385886996,34.56637720842549,Q14116,IL18,Inflammation,Unique Protein
OID20695,1169,-0.028148440734459223,0.02610787126780437,0.2811892193301196,0.8564472385886996,34.38372995181874,P13236,CCL4,Inflammation,Unique Protein
OID20696,1169,-0.025569655364070548,0.03003478883793734,0.3947610453403242,0.8572740272832127,33.73982059888735,Q08334,IL10RB,Inflammation,Unique Protein
OID20697,1169,0.0018961476970555766,0.027467097292307095,0.9449750387510808,0.9900222359388563,38.317679695893794,P02778,CXCL10,Inflammation,Unique Protein
OID20698,1169,-0.03068805030025023,0.026964606181486696,0.25532188195614397,0.8564472385886996,66.94853259781645,P01133,EGF,Inflammation,Unique Protein
OID20699,1169,-0.05468871302204528,0.02779293814723384,0.04934071610613908,0.8002561246507993,33.045206522736066,O75462,CRLF1,Inflammation,Unique Protein
OID20700,1169,-0.026966513411035353,0.02964680498048354,0.36322834528210035,0.8564472385886996,33.84586658872809,P18510,IL1RN,Inflammation,Unique Protein
OID20701,1169,-0.10676267905411073,0.029630168585616467,3.2781247710069085e-4,0.13688512436647418,33.71789420381286,Q9NZV1,CRIM1,Inflammation,Unique Protein
OID20702,1169,-0.061481338626646426,0.028238965046679363,0.029670216165093806,0.7403625400936671,35.69459267848635,O14836,TNFRSF13B,Inflammation,Unique Protein
OID20703,1169,-0.011307309885407093,0.02958049622773404,0.7023425478667373,0.905562195523191,40.79216671638793,Q9BY76,ANGPTL4,Inflammation,Unique Protein
OID20704,1169,-0.017319631725677694,0.026828137900805345,0.5186822737513608,0.865883421230812,32.907398212310845,O76096,CST7,Inflammation,Unique Protein
OID20705,1169,-0.09156083888912621,0.02965548390804325,0.002066997602090961,0.31224572001055817,32.841402211830825,P21860,ERBB3,Inflammation,Unique Protein
OID20706,1169,0.03297734622407896,0.028480120831295582,0.24714261461135853,0.8564472385886996,30.727739124797086,Q99435,NELL2,Inflammation,Unique Protein
OID20707,1169,-0.028737211211152785,0.027048357566606757,0.288260192430012,0.8564472385886996,79.98436400653203,P55145,MANF,Inflammation,Unique Protein
OID20708,1169,-0.05052761293578179,0.03369184724017623,0.1339674620855068,0.8564472385886996,36.567945779237036,Q14210,LY6D,Inflammation,Unique Protein
OID20709,1169,-0.04294210153773722,0.02685464687785929,0.11008318075730077,0.853509648152759,34.54145449613841,P29279,CCN2,Inflammation,Unique Protein
OID20710,1169,-0.021331884577342898,0.02683261334956212,0.4267787622929827,0.8603262729492973,38.805163121411965,Q9HC38,GLOD4,Inflammation,Unique Protein
OID20711,828,-0.009157473716194407,0.0321340468254537,0.7757346550134004,0.9270124270662999,41.436477241752655,Q99685,MGLL,Inflammation,Unique Protein
OID20712,1169,-0.05726868969008051,0.030225957619320277,0.0583851518622895,0.8065751523720789,34.66276838565905,Q8NFT8,DNER,Inflammation,Unique Protein
OID20713,1169,-0.02683694898593551,0.032854350100414625,0.41418583712123,0.857602027951956,32.16744692631707,Q7KYR7,BTN2A1,Inflammation,Unique Protein
OID20714,1169,-0.032524201899453646,0.02657700640765046,0.22128927742222482,0.8564472385886996,52.12230948915179,P34896,SHMT1,Inflammation,Unique Protein
OID20715,1169,-0.005276684035203075,0.027208690436484273,0.8462620466760284,0.9550671669629464,37.51158669796698,O95750,FGF19,Inflammation,Unique Protein
OID20716,1169,0.011869311981890809,0.02833300859614469,0.6753517273955658,0.8945261202779841,36.51503038256516,P19256,CD58,Inflammation,Unique Protein
