OlinkID,wmh_6_nobs,wmh_6_beta,wmh_6_se,wmh_6_pvalue,wmh_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20607,931,0.01969027170468577,0.030107635510345173,0.513279645527945,0.9613476618937533,89.62743526097273,Q9UIB8,CD84,Inflammation,Unique Protein
OID20608,698,0.016202525950628842,0.03553987707362609,0.648610191719995,0.9723160462376825,47.65982374049914,P20340,RAB6A,Inflammation,Unique Protein
OID20609,931,0.002616059121958774,0.03193071567236154,0.9347210023589083,0.9992043571877791,82.9626169695376,Q8WXI8,CLEC4D,Inflammation,Unique Protein
OID20610,931,-0.0025675883375186467,0.02874227229041573,0.9288381712483553,0.9992043571877791,92.94811549509903,P10147,CCL3,Inflammation,Unique Protein
OID20611,932,0.0010694891443552524,0.028885544237860425,0.9704731320826396,0.9992043571877791,21.352378501934343,P50591,TNFSF10,Inflammation,Unique Protein
OID20612,932,-0.003658035590407326,0.029770120274853883,0.9022323316684829,0.9992043571877791,23.92305593600385,O15455,TLR3,Inflammation,Unique Protein
OID20613,932,0.02615517025000264,0.03040538051512922,0.3898967509347613,0.960676503467506,41.038120840933836,P80162,CXCL6,Inflammation,Unique Protein
OID20614,932,-0.02034686157573339,0.02915266907914206,0.48539179244505026,0.960676503467506,23.565768482755466,Q08174,PCDH1,Inflammation,Unique Protein
OID20615,932,0.0037124335441197248,0.03086320058004286,0.9042825365344579,0.9992043571877791,41.34606406766039,P37235,HPCAL1,Inflammation,Unique Protein
OID20616,698,0.007600043146552982,0.03659897458614719,0.8355590331347376,0.9866570403818136,36.56110018173383,P29965,CD40LG,Inflammation,Unique Protein
OID20617,932,0.010974630972412207,0.03328965654189555,0.7417244306098435,0.9754870068685111,25.981400634007873,Q07065,CKAP4,Inflammation,Unique Protein
OID20618,932,0.01821625753250353,0.031137540411780247,0.5586753869822798,0.9613476618937533,82.98112444198671,P68106,FKBP1B,Inflammation,Unique Protein
OID20619,698,0.04310162934917793,0.035264533842107766,0.22204325656203183,0.960676503467506,25.04885431002542,P22304,IDS,Inflammation,Unique Protein
OID20620,932,0.036017435533842665,0.0306714111593141,0.24058179225757856,0.960676503467506,37.5728223041109,O00273,DFFA,Inflammation,Unique Protein
OID20621,932,0.05816644687702024,0.030479280098211263,0.05665449754058609,0.960676503467506,29.64056333219643,P01137,TGFB1,Inflammation,Unique Protein
OID20622,932,0.05884063915329073,0.03060085217843033,0.054811235492097314,0.960676503467506,31.39336854512424,Q6UXB2,CXCL17,Inflammation,Unique Protein
OID20623,932,0.024084742830320104,0.031211110496681935,0.44050878167294116,0.960676503467506,35.534845440726905,Q9Y266,NUDC,Inflammation,Unique Protein
OID20624,932,-0.013017407548967018,0.030320711544387424,0.6677890051447573,0.9741124807889263,28.44209355338121,O43508,TNFSF12,Inflammation,Unique Protein
OID20625,932,0.008012248150556983,0.031752387258290396,0.800838824803587,0.980940850768561,77.24907384058375,Q04637,EIF4G1,Inflammation,Unique Protein
OID20626,932,0.043749345422119175,0.03271475446741581,0.1814594796795468,0.960676503467506,18.15407875175035,P35613,BSG,Inflammation,Unique Protein
OID20627,932,0.00951877028370442,0.03149054771175672,0.7625122793128493,0.9763439509657433,57.09349844405639,O60884,DNAJA2,Inflammation,Unique Protein
OID20628,932,-0.00210220332795295,0.030226522499975806,0.9445684487092827,0.9992043571877791,23.06168934229189,Q9BZW8,CD244,Inflammation,Unique Protein
OID20629,932,-0.01836991780851341,0.03353919690717708,0.5840218453857242,0.9660983893958528,24.92191398469132,Q12918,KLRB1,Inflammation,Unique Protein
OID20630,932,0.013853760630421954,0.03037345133985858,0.6484166129732231,0.9723160462376825,28.09187844989422,P50452,SERPINB8,Inflammation,Unique Protein
OID20631,932,0.0957537122686412,0.03105912842987328,0.0021113153918080672,0.7070072674102891,26.586749089700184,P10145,CXCL8,Inflammation,Duplicated Protein with lowest CV
OID20632,932,-0.01727691114511239,0.03001822182150041,0.5650632392253885,0.9613476618937533,24.068633815161437,Q13241,KLRD1,Inflammation,Unique Protein
OID20633,932,0.04889489414500553,0.030242186851523332,0.10627246564556413,0.960676503467506,34.59089316025808,Q14005,IL16,Inflammation,Unique Protein
OID20634,932,0.05506044058192867,0.03105758216058288,0.07658763616023302,0.960676503467506,25.75916729327187,O94856,NFASC,Inflammation,Unique Protein
OID20635,932,0.015968371424510654,0.03130400419263676,0.6101005168973672,0.9668268274375021,28.429013229695936,P40259,CD79B,Inflammation,Unique Protein
OID20636,698,0.06742013786590263,0.03908065116199542,0.08495610596716681,0.960676503467506,27.721158568615213,Q9BXN2,CLEC7A,Inflammation,Unique Protein
OID20637,932,-0.026348635246030934,0.030284569508797623,0.3845104630953342,0.960676503467506,25.57128998851127,P20273,CD22,Inflammation,Unique Protein
OID20638,932,0.06771835399701154,0.03030128375439778,0.025669977233305614,0.960676503467506,31.847459260787105,Q9UQV4,LAMP3,Inflammation,Unique Protein
OID20639,932,-0.034013843059929064,0.02899313385470855,0.24103472366411047,0.960676503467506,28.714244182109066,Q96LA5,FCRL2,Inflammation,Unique Protein
OID20640,932,0.005820384778691776,0.031472630801729545,0.8533213350065104,0.9912545601311271,51.33340278658387,O43561,LAT,Inflammation,Unique Protein
OID20641,932,0.03853947792872784,0.031185059163969835,0.21683977728366616,0.960676503467506,44.82175300725662,P36959,GMPR,Inflammation,Unique Protein
OID20642,932,-0.020036126839750232,0.029065074263673274,0.4907760288805233,0.960676503467506,26.886679888041048,Q15661,TPSAB1,Inflammation,Unique Protein
OID20643,932,0.009385833532425409,0.03152803317802015,0.7660015177173438,0.9763439509657433,59.30309324901359,Q96SB3,PPP1R9B,Inflammation,Unique Protein
OID20644,932,0.0012976676335617972,0.03161100556866258,0.9672641257693846,0.9992043571877791,66.04841842413384,P30044,PRDX5,Inflammation,Unique Protein
OID20645,932,0.02307742239258973,0.029074434058674044,0.42755588185022464,0.960676503467506,25.176403553632564,P00813,ADA,Inflammation,Unique Protein
OID20646,932,0.013776603079373142,0.03540223199455162,0.6972597963871205,0.9741124807889263,32.29548055391566,Q9Y6Q6,TNFRSF11A,Inflammation,Unique Protein
OID20647,932,-0.06153480345021758,0.03243352010026442,0.058109700323640455,0.960676503467506,24.832422163005084,O95971,CD160,Inflammation,Unique Protein
OID20648,932,0.008394849874862472,0.03135585979789085,0.7889690958895342,0.9763576068099529,43.02308250824322,P14317,HCLS1,Inflammation,Unique Protein
OID20649,932,-0.022499255538391463,0.03012386904795836,0.4553218957646228,0.960676503467506,27.34120299542242,P30203,CD6,Inflammation,Unique Protein
OID20650,932,0.05371130929594064,0.02939774785532187,0.06801851336439006,0.960676503467506,27.560358779655015,P15692,VEGFA,Inflammation,Unique Protein
OID20651,932,0.014351400203619849,0.02953988794304925,0.6272036562701602,0.9714307295045028,30.446063339418828,O75077,ADAM23,Inflammation,Unique Protein
OID20652,932,0.03345883161758808,0.030734660253982284,0.2766027123466697,0.960676503467506,23.619207425351146,Q13478,IL18R1,Inflammation,Unique Protein
OID20653,932,0.0045450559132860485,0.03217670565162139,0.8877013130765958,0.9992043571877791,23.310329073258146,P43489,TNFRSF4,Inflammation,Unique Protein
OID20654,932,-0.005793558088087853,0.030271782031726743,0.8482667959870049,0.9910990451145945,24.01177431048017,P02745,C1QA,Inflammation,Unique Protein
OID20655,932,0.034929912999556896,0.03000399034647607,0.24465765114139493,0.960676503467506,30.287964360182645,Q99616,CCL13,Inflammation,Unique Protein
OID20656,698,0.046898001067416095,0.03771469108593779,0.21411618931948737,0.960676503467506,27.413969149399055,P14210,HGF,Inflammation,Unique Protein
OID20657,932,0.03404003661798135,0.03169463219863448,0.28310704397658804,0.960676503467506,29.776294409230907,Q12866,MERTK,Inflammation,Unique Protein
OID20658,932,0.050778088494368434,0.03181749930701406,0.11085413804948942,0.960676503467506,66.66768640489249,O00253,AGRP,Inflammation,Unique Protein
OID20660,932,-0.0056144507625683,0.028885899722789724,0.8459322648564404,0.98906400407015,29.437760937705853,P43234,CTSO,Inflammation,Unique Protein
OID20661,932,0.03407234523047901,0.029439015961747746,0.24741749726226187,0.960676503467506,23.7260629270011,P49771,FLT3LG,Inflammation,Unique Protein
OID20662,932,0.026343723148836706,0.030089071729105268,0.3815192968069723,0.960676503467506,28.61076016428426,O43915,VEGFD,Inflammation,Unique Protein
OID20663,932,4.277986370991678e-4,0.029017285950960117,0.9882405302740493,0.9992043571877791,51.619410811714225,P12544,GZMA,Inflammation,Unique Protein
OID20664,932,0.04756078203547452,0.030243068691663107,0.11615460621917535,0.960676503467506,26.60450175908011,Q9H4D0,CLSTN2,Inflammation,Unique Protein
OID20665,932,-0.020504854845019783,0.03039557389248684,0.5001010727787403,0.9613476618937533,24.359134958297503,P48023,FASLG,Inflammation,Unique Protein
OID20666,932,0.0024872656807945373,0.0309900620913624,0.9360480138199894,0.9992043571877791,23.053168170792613,P29460,IL12B,Inflammation,Unique Protein
OID20667,932,0.04407697694944722,0.03295859254639539,0.18144416500709087,0.960676503467506,27.79300046192974,Q15517,CDSN,Inflammation,Unique Protein
OID20668,932,-0.006225172141850059,0.03151923658009757,0.8434772879423376,0.9877305655444367,26.99833717107,P51671,CCL11,Inflammation,Unique Protein
OID20669,932,-0.007152362838267071,0.030575368771996007,0.8150952614749796,0.980940850768561,27.06191441364555,Q16719,KYNU,Inflammation,Unique Protein
OID20670,932,0.023219158099515448,0.029406625585567742,0.4299730931376933,0.960676503467506,26.72757979141181,Q9HBG7,LY9,Inflammation,Unique Protein
OID20671,932,-0.021372003955413322,0.03063410935565996,0.48557171638793073,0.960676503467506,30.49780496712742,P78556,CCL20,Inflammation,Unique Protein
OID20672,932,0.04252804227621821,0.030121981514997318,0.15833244384152684,0.960676503467506,34.85706228618039,P03956,MMP1,Inflammation,Unique Protein
OID20673,932,0.050378813246303354,0.032674565348721235,0.12346077896778238,0.960676503467506,23.899290619092064,P49763,PGF,Inflammation,Unique Protein
OID20674,932,-0.016796590444624043,0.030408292642923992,0.580831229713894,0.9631339352578436,27.806293411411282,O15444,CCL25,Inflammation,Unique Protein
OID20675,932,0.06199882646350479,0.034358242281063746,0.07148594483569926,0.960676503467506,36.84086070290814,Q07325,CXCL9,Inflammation,Unique Protein
OID20676,932,0.025932464155113286,0.02986561305941815,0.385456009432934,0.960676503467506,34.447798872533724,Q92484,SMPDL3A,Inflammation,Unique Protein
OID20677,932,-0.037103279001221,0.03409120757668355,0.27672699698256426,0.960676503467506,33.54559568806034,P21709,EPHA1,Inflammation,Unique Protein
OID20678,932,0.03307621964700545,0.03326389059582783,0.3203125856132015,0.960676503467506,28.913843615649178,P15260,IFNGR1,Inflammation,Unique Protein
OID20679,932,0.028326306418876172,0.030322141264267587,0.3504591245156353,0.960676503467506,54.90968221488689,P53634,CTSC,Inflammation,Unique Protein
OID20680,932,0.06360232251930713,0.0326127904263712,0.051455537130625895,0.960676503467506,33.02255922899319,Q5ZPR3,CD276,Inflammation,Unique Protein
OID20681,932,0.012391444974187066,0.031666578815094035,0.6956597050807638,0.9741124807889263,66.12379362730204,Q9UJU6,DBNL,Inflammation,Unique Protein
OID20682,932,-0.0014623377262087906,0.02955308268877505,0.9605462410682973,0.9992043571877791,41.75013817489083,P30613,PKLR,Inflammation,Unique Protein
OID20683,932,0.01147766911913824,0.031092193077989112,0.7121020371075338,0.9741124807889263,54.21870599533375,O43639,NCK2,Inflammation,Unique Protein
OID20684,932,0.04452461798119318,0.030567499960848444,0.14557141265180595,0.960676503467506,64.65658900242907,P35625,TIMP3,Inflammation,Unique Protein
OID20685,932,0.024631377530956643,0.03144043377967271,0.43357829563715566,0.960676503467506,54.80126603783692,P47712,PLA2G4A,Inflammation,Unique Protein
OID20686,932,-0.028120886034542818,0.030264748924510955,0.35305072772597645,0.960676503467506,41.46716023772923,O00585,CCL21,Inflammation,Unique Protein
OID20687,932,0.052126420332322544,0.030468637780416277,0.08745438493057041,0.960676503467506,38.07581640041066,P09238,MMP10,Inflammation,Unique Protein
OID20688,932,-0.04215200380100118,0.03563632230414861,0.2371818729446832,0.960676503467506,43.239975361115626,P11684,SCGB1A1,Inflammation,Unique Protein
OID20689,932,0.02108093855582415,0.0298474622860584,0.48018893107840777,0.960676503467506,35.533400945739615,Q6UWV6,ENPP7,Inflammation,Unique Protein
OID20690,932,-0.001869185423397576,0.03114550342661175,0.9521571564079155,0.9992043571877791,31.989914857500334,Q9BZZ2,SIGLEC1,Inflammation,Unique Protein
OID20691,932,0.03575254468533912,0.030994572910796422,0.2490037262971422,0.960676503467506,40.207210815249944,P25116,F2R,Inflammation,Unique Protein
OID20692,932,0.010597888395716968,0.03164150910305281,0.7377502800682766,0.9754870068685111,34.17156599881315,P09326,CD48,Inflammation,Unique Protein
OID20693,932,-0.03319488004634355,0.03347645650763094,0.32166143940005476,0.960676503467506,40.181989152807766,P55773,CCL23,Inflammation,Unique Protein
OID20694,932,0.031087147327772086,0.030917609253129922,0.3149310583260672,0.960676503467506,34.56637720842549,Q14116,IL18,Inflammation,Unique Protein
OID20695,932,-0.008709271591145656,0.02936585985085148,0.7668562156117081,0.9763439509657433,34.38372995181874,P13236,CCL4,Inflammation,Unique Protein
OID20696,932,-0.004140075365710852,0.032585304718156176,0.8989261321063754,0.9992043571877791,33.73982059888735,Q08334,IL10RB,Inflammation,Unique Protein
OID20697,932,0.0368033404769705,0.03054562276575882,0.2285684654537535,0.960676503467506,38.317679695893794,P02778,CXCL10,Inflammation,Unique Protein
OID20698,932,0.012410859370474417,0.030898889649977352,0.6880282012994752,0.9741124807889263,66.94853259781645,P01133,EGF,Inflammation,Unique Protein
OID20699,932,-0.03959406974706224,0.030913448696387853,0.20058847630086557,0.960676503467506,33.045206522736066,O75462,CRLF1,Inflammation,Unique Protein
OID20700,932,0.009864130446710407,0.03343133290530606,0.768017984535276,0.9763439509657433,33.84586658872809,P18510,IL1RN,Inflammation,Unique Protein
OID20701,932,0.0037981462705868095,0.03328685019365602,0.9091808854478238,0.9992043571877791,33.71789420381286,Q9NZV1,CRIM1,Inflammation,Unique Protein
OID20702,932,-0.046770331831893636,0.031221462608039766,0.13447481938676453,0.960676503467506,35.69459267848635,O14836,TNFRSF13B,Inflammation,Unique Protein
OID20703,932,-0.027604330286024673,0.03291933499096914,0.4019448782632492,0.960676503467506,40.79216671638793,Q9BY76,ANGPTL4,Inflammation,Unique Protein
OID20704,932,7.735998007102742e-4,0.029292698838805444,0.9789366566515024,0.9992043571877791,32.907398212310845,O76096,CST7,Inflammation,Unique Protein
OID20705,932,0.01855596880919243,0.032816435150735394,0.5719087035529216,0.9613476618937533,32.841402211830825,P21860,ERBB3,Inflammation,Unique Protein
OID20706,932,0.027116824040683243,0.03201014758107149,0.3971439738200475,0.960676503467506,30.727739124797086,Q99435,NELL2,Inflammation,Unique Protein
OID20707,932,-3.903669374830047e-4,0.031068698600480806,0.9899778844203975,0.9992043571877791,79.98436400653203,P55145,MANF,Inflammation,Unique Protein
OID20708,932,0.03193353704012754,0.037929136582301626,0.4000501746932994,0.960676503467506,36.567945779237036,Q14210,LY6D,Inflammation,Unique Protein
OID20709,932,0.05004868734212689,0.030522944219061807,0.10141132501164817,0.960676503467506,34.54145449613841,P29279,CCN2,Inflammation,Unique Protein
OID20710,932,0.03080667418927018,0.031007462465664444,0.3207182208246651,0.960676503467506,38.805163121411965,Q9HC38,GLOD4,Inflammation,Unique Protein
OID20711,669,0.013373329960112026,0.03707964969556359,0.7184674683076678,0.9741124807889263,41.436477241752655,Q99685,MGLL,Inflammation,Unique Protein
OID20712,932,0.028657912186045912,0.034196129173178026,0.40222496568893396,0.960676503467506,34.66276838565905,Q8NFT8,DNER,Inflammation,Unique Protein
OID20713,932,-0.017603022318032322,0.03638487259369826,0.6286436759557184,0.9714307295045028,32.16744692631707,Q7KYR7,BTN2A1,Inflammation,Unique Protein
OID20714,932,0.00841172650025612,0.030650734171659484,0.7838102550582665,0.9763439509657433,52.12230948915179,P34896,SHMT1,Inflammation,Unique Protein
OID20715,932,0.0028428942972467974,0.030499487723656835,0.9257562598033681,0.9992043571877791,37.51158669796698,O95750,FGF19,Inflammation,Unique Protein
OID20716,932,0.021372853749102506,0.03237042329815494,0.5092547280672372,0.9613476618937533,36.51503038256516,P19256,CD58,Inflammation,Unique Protein
OID20717,932,-0.003239826783827029,0.03160282901619054,0.9183688917680262,0.9992043571877791,60.4331349429032,P29350,PTPN6,Inflammation,Unique Protein
OID20718,932,0.035536842807294355,0.030848587086174304,0.2496330075798061,0.960676503467506,37.63313839111644,P0DMV8,HSPA1A,Inflammation,Unique Protein
OID20719,932,-0.013441782771756665,0.03249056638228103,0.6791813841165568,0.9741124807889263,35.622693443932974,P09603,CSF1,Inflammation,Unique Protein
OID20720,932,0.03224094896846505,0.03032627697143994,0.2880021235168126,0.960676503467506,33.406621753401936,O43291,SPINT2,Inflammation,Unique Protein
