OlinkID,fa_1_nobs,fa_1_beta,fa_1_se,fa_1_pvalue,fa_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20602,1146,-0.04280112106233982,0.028521024421564282,0.1337172124231959,0.3195874177538852,63.44946399214349,Q9NQ25,SLAMF7,Inflammation,Unique Protein
OID20603,1146,0.018765401027141297,0.02853569197332181,0.5109222864431414,0.715928016909541,84.86867745051259,P41217,CD200,Inflammation,Unique Protein
OID20604,828,-0.03404002522031143,0.032053072071368226,0.2885581640955741,0.5142971352487304,55.56893756964642,P10144,GZMB,Inflammation,Unique Protein
OID20605,1146,-0.022188007564807946,0.02715548793794796,0.4140598828003771,0.6356602087318814,81.01828136021575,P24001,IL32,Inflammation,Unique Protein
OID20606,1146,-0.029487596523057408,0.027069718605999722,0.2762459060974797,0.4993025293078788,79.47221636535527,P42702,LIFR,Inflammation,Unique Protein
OID20607,1146,-0.0703651025583535,0.027342875219892163,0.010196635077437207,0.05389033643842917,89.62743526097273,Q9UIB8,CD84,Inflammation,Unique Protein
OID20608,1146,-0.02808909860458134,0.027520880424939,0.3076412362840249,0.5358970999154975,47.65982374049914,P20340,RAB6A,Inflammation,Unique Protein
OID20609,1146,-0.0042408200589770404,0.030465993120334014,0.8893182201621308,0.9504486864840614,82.9626169695376,Q8WXI8,CLEC4D,Inflammation,Unique Protein
OID20610,1146,-0.041186110657257836,0.027278571017063023,0.13136661628521348,0.31592592646222417,92.94811549509903,P10147,CCL3,Inflammation,Unique Protein
OID20611,1146,-3.9650787398005726e-4,0.028181525505021766,0.9887768045004898,0.9934105088081784,21.352378501934343,P50591,TNFSF10,Inflammation,Unique Protein
OID20612,1146,-0.020029200756316323,0.02746356315447182,0.4659694399544114,0.6761199082879296,23.92305593600385,O15455,TLR3,Inflammation,Unique Protein
OID20613,1146,-0.03616752319337844,0.02746066173468915,0.1880844686607213,0.38990844106048816,41.038120840933836,P80162,CXCL6,Inflammation,Unique Protein
OID20614,1146,-0.06891794456930672,0.026876616730895097,0.010469302824082006,0.054451551876853556,23.565768482755466,Q08174,PCDH1,Inflammation,Unique Protein
OID20615,1146,-0.09637967719871564,0.02718730706148414,4.0870325361766816e-4,0.013444242397376752,41.34606406766039,P37235,HPCAL1,Inflammation,Unique Protein
OID20616,1146,-0.09431325188499334,0.02716214063257424,5.357510613254033e-4,0.013858410196939414,36.56110018173383,P29965,CD40LG,Inflammation,Unique Protein
OID20617,1146,-0.06390893730966617,0.029047168204636556,0.02799699922738396,0.10711417374560643,25.981400634007873,Q07065,CKAP4,Inflammation,Unique Protein
OID20618,1146,-0.06842658256545722,0.026813560966944688,0.010843821797239896,0.055803681537556715,82.98112444198671,P68106,FKBP1B,Inflammation,Unique Protein
OID20619,1146,-0.03944704483921019,0.02675203953801967,0.14061510188138687,0.3277655046246362,25.04885431002542,P22304,IDS,Inflammation,Unique Protein
OID20620,1146,-0.10525838040853637,0.026695973921261874,8.549030249684556e-5,0.01189943591420379,37.5728223041109,O00273,DFFA,Inflammation,Unique Protein
OID20621,1146,-0.11646017095381546,0.02755589216662061,2.5677753280019194e-5,0.0075721478256003056,29.64056333219643,P01137,TGFB1,Inflammation,Unique Protein
OID20622,1146,-0.028030300286192168,0.03138709698374644,0.3720204773332485,0.59978811651687,31.39336854512424,Q6UXB2,CXCL17,Inflammation,Unique Protein
OID20623,1146,-0.0976207212564963,0.026855601733484613,2.905173770607596e-4,0.013083161043246425,35.534845440726905,Q9Y266,NUDC,Inflammation,Unique Protein
OID20624,1146,0.063845214861237,0.0276957888181424,0.02133488326039934,0.08830145513726738,28.44209355338121,O43508,TNFSF12,Inflammation,Unique Protein
OID20625,1146,-0.10451984479040978,0.026910907080920428,1.0877456710302974e-4,0.013015638071534393,77.24907384058375,Q04637,EIF4G1,Inflammation,Unique Protein
OID20626,1146,-0.02385433548202602,0.0290735558371798,0.4121150752837147,0.634674586435352,18.15407875175035,P35613,BSG,Inflammation,Unique Protein
OID20627,1146,-0.09326478529819604,0.027282535247475138,6.522666404149382e-4,0.014615954360765562,57.09349844405639,O60884,DNAJA2,Inflammation,Unique Protein
OID20628,1146,-0.07364110680632077,0.026795419880936817,0.006086831067753478,0.03879928211662749,23.06168934229189,Q9BZW8,CD244,Inflammation,Unique Protein
OID20629,1146,-0.02092499714035465,0.029446684923618956,0.4774755788827365,0.6844831373586262,24.92191398469132,Q12918,KLRB1,Inflammation,Unique Protein
OID20630,1146,-0.058250795004183724,0.02707320401978969,0.03164095481233124,0.11721991244162766,28.09187844989422,P50452,SERPINB8,Inflammation,Unique Protein
OID20631,1146,-0.00379438844573829,0.027400048254061792,0.889884999603032,0.950505755630679,26.586749089700184,P10145,CXCL8,Inflammation,Duplicated Protein with lowest CV
OID20632,1146,0.0018136183449073552,0.027569216334400615,0.9475613377841068,0.9787002792731252,24.068633815161437,Q13241,KLRD1,Inflammation,Unique Protein
OID20633,1146,-0.06798800786106506,0.027802703360602973,0.014622687391083045,0.06757317350514327,34.59089316025808,Q14005,IL16,Inflammation,Unique Protein
OID20634,1146,-0.018312619150851632,0.02874405611645663,0.5241942918375625,0.726514895704692,25.75916729327187,O94856,NFASC,Inflammation,Unique Protein
OID20635,1146,0.008735275983361422,0.028470622898638512,0.7590393161131119,0.8757355508858768,28.429013229695936,P40259,CD79B,Inflammation,Unique Protein
OID20636,1146,-0.0019731983603532037,0.028126736985201514,0.9440836889731028,0.9785133010314785,27.721158568615213,Q9BXN2,CLEC7A,Inflammation,Unique Protein
OID20637,1146,0.023389583649767686,0.028478731743718542,0.41164938951956187,0.6346261421759912,25.57128998851127,P20273,CD22,Inflammation,Unique Protein
OID20638,1146,-0.025010847685804413,0.029619614452335605,0.39862459355817015,0.621760772129419,31.847459260787105,Q9UQV4,LAMP3,Inflammation,Unique Protein
OID20639,1146,0.020776154427224292,0.02720468970968299,0.4452076393551444,0.6625977239486186,28.714244182109066,Q96LA5,FCRL2,Inflammation,Unique Protein
OID20640,1146,-0.06680869183234246,0.027279113593821423,0.014473957022257962,0.06757317350514327,51.33340278658387,O43561,LAT,Inflammation,Unique Protein
OID20641,1146,-0.0976017413033846,0.027275572340463308,3.6047861497754254e-4,0.013444242397376752,44.82175300725662,P36959,GMPR,Inflammation,Unique Protein
OID20642,1146,0.010849058280931259,0.027036765491861754,0.6882971344392836,0.8337722851081749,26.886679888041048,Q15661,TPSAB1,Inflammation,Unique Protein
OID20643,1146,-0.08554163791711787,0.027082720525378398,0.0016278867022504785,0.020680984370029458,59.30309324901359,Q96SB3,PPP1R9B,Inflammation,Unique Protein
OID20644,1146,-0.0808410101180706,0.02719791573922544,0.0030184352648870067,0.027744925406492833,66.04841842413384,P30044,PRDX5,Inflammation,Unique Protein
OID20645,1146,-0.040954266609853476,0.027186848685895913,0.1322452661389034,0.31658715227192025,25.176403553632564,P00813,ADA,Inflammation,Unique Protein
OID20646,1146,-0.07065426497491725,0.029958350850609862,0.018523408285691254,0.07938991557049199,32.29548055391566,Q9Y6Q6,TNFRSF11A,Inflammation,Unique Protein
OID20647,1146,0.04347662936275748,0.02853339630805228,0.12786213981279063,0.3091323694563995,24.832422163005084,O95971,CD160,Inflammation,Unique Protein
OID20648,1146,-0.09171623375741672,0.027419961824876982,8.503644454830321e-4,0.01593312839141515,43.02308250824322,P14317,HCLS1,Inflammation,Unique Protein
OID20649,1146,-0.03720426853135175,0.027792450089577758,0.18095619931032206,0.38012616630757573,27.34120299542242,P30203,CD6,Inflammation,Unique Protein
OID20650,1146,-0.082615566462843,0.02832707984927684,0.00361023598808812,0.030323907451671194,27.560358779655015,P15692,VEGFA,Inflammation,Unique Protein
OID20651,1146,0.010990785532372128,0.027119319547310308,0.6853523464914202,0.8322745778123893,30.446063339418828,O75077,ADAM23,Inflammation,Unique Protein
OID20652,1146,-0.04564471056604725,0.02885756525743025,0.11399361525686243,0.28674986006524,23.619207425351146,Q13478,IL18R1,Inflammation,Unique Protein
OID20653,1146,0.004487018694138026,0.02979830361377221,0.8803342937644103,0.9456880340585709,23.310329073258146,P43489,TNFRSF4,Inflammation,Unique Protein
OID20654,1146,-0.07022180934131743,0.027330778192391075,0.010317469584451285,0.05414356121247955,24.01177431048017,P02745,C1QA,Inflammation,Unique Protein
OID20655,1146,-0.03953522893105727,0.02705129559875151,0.14415995401708753,0.33205637950508027,30.287964360182645,Q99616,CCL13,Inflammation,Unique Protein
OID20656,1146,-0.02650916715661209,0.03077292671388995,0.389176867173189,0.6132851427357345,27.413969149399055,P14210,HGF,Inflammation,Unique Protein
OID20657,1146,-0.06647718314490975,0.028441066253080145,0.01959481712459096,0.08291478033023968,29.776294409230907,Q12866,MERTK,Inflammation,Unique Protein
OID20658,1146,-0.016038950829389494,0.02919426258224489,0.5828488674526028,0.7694311356177025,66.66768640489249,O00253,AGRP,Inflammation,Unique Protein
OID20660,1146,-0.06426871852244839,0.028105474986788618,0.022398597723165443,0.09144368852898284,29.437760937705853,P43234,CTSO,Inflammation,Unique Protein
OID20661,1146,0.018060016369111257,0.027525791326850936,0.5118858934872714,0.7165912196663288,23.7260629270011,P49771,FLT3LG,Inflammation,Unique Protein
OID20662,1146,-0.044483351215520626,0.02767902826036265,0.10830999025156172,0.2781233072379234,28.61076016428426,O43915,VEGFD,Inflammation,Unique Protein
OID20663,1146,-0.03891390305833604,0.027582138317402995,0.15856911994281625,0.35113449817640296,51.619410811714225,P12544,GZMA,Inflammation,Unique Protein
OID20664,1146,-0.06374646380275384,0.027585939142619746,0.02102228743505778,0.08766627649606629,26.60450175908011,Q9H4D0,CLSTN2,Inflammation,Unique Protein
OID20665,1146,0.03780890972797935,0.027940802398260828,0.17627026738437993,0.37502984989224813,24.359134958297503,P48023,FASLG,Inflammation,Unique Protein
OID20666,1146,0.010217584750625876,0.02895251825389157,0.7242232788622482,0.8594821941186973,23.053168170792613,P29460,IL12B,Inflammation,Unique Protein
OID20667,1146,-0.039877882943557215,0.02899166789435403,0.16925196420926175,0.36537924031290403,27.79300046192974,Q15517,CDSN,Inflammation,Unique Protein
OID20668,1146,-0.009663369366147876,0.029051927781350302,0.7394800694742517,0.8677192088210973,26.99833717107,P51671,CCL11,Inflammation,Unique Protein
OID20669,1146,-0.04805337677101618,0.02727545029432662,0.07837784014528984,0.22504757047611218,27.06191441364555,Q16719,KYNU,Inflammation,Unique Protein
OID20670,1146,-0.0377121779859521,0.02738648618446675,0.1687750473322588,0.36532887306973816,26.72757979141181,Q9HBG7,LY9,Inflammation,Unique Protein
OID20671,1146,0.011396748896865008,0.027413478337026044,0.6776830398085265,0.8293434939727616,30.49780496712742,P78556,CCL20,Inflammation,Unique Protein
OID20672,1146,-0.07215389149836085,0.02698528525922054,0.007607807413754318,0.04429804994104357,34.85706228618039,P03956,MMP1,Inflammation,Unique Protein
OID20673,1146,0.049710676371257465,0.03039638813043065,0.10224203982631869,0.2702111052552708,23.899290619092064,P49763,PGF,Inflammation,Unique Protein
OID20674,1146,-0.02256689037166744,0.027956558270366565,0.4197145453793165,0.6399716307479093,27.806293411411282,O15444,CCL25,Inflammation,Unique Protein
OID20675,1146,-0.020273922435623634,0.027609729952067178,0.46291677694170175,0.6750671999089922,36.84086070290814,Q07325,CXCL9,Inflammation,Unique Protein
OID20676,1146,-0.038962351079929715,0.02659172317111905,0.1431441434873761,0.33102083181455727,34.447798872533724,Q92484,SMPDL3A,Inflammation,Unique Protein
OID20677,1146,0.024375304648299043,0.029366324768172563,0.40669071944489055,0.6289719433531297,33.54559568806034,P21709,EPHA1,Inflammation,Unique Protein
OID20678,1146,-0.024966594327597513,0.028671832171797248,0.38406507897364617,0.6097893676479998,28.913843615649178,P15260,IFNGR1,Inflammation,Unique Protein
OID20679,1146,-0.06988608789804382,0.02696725679322451,0.009679129407274395,0.05222146288997109,54.90968221488689,P53634,CTSC,Inflammation,Unique Protein
OID20680,1146,-0.037392542868216715,0.027391216920017745,0.17248545284011962,0.36962974974462587,33.02255922899319,Q5ZPR3,CD276,Inflammation,Unique Protein
OID20681,1146,-0.07938120957214263,0.0270673861337229,0.0034280708770620012,0.029477273801092906,66.12379362730204,Q9UJU6,DBNL,Inflammation,Unique Protein
OID20682,1146,-0.04581674131118495,0.027793245477320077,0.09953244735200713,0.2662416856404269,41.75013817489083,P30613,PKLR,Inflammation,Unique Protein
OID20683,1146,-0.08381021129856803,0.027012626340677075,0.0019658937211334197,0.02227250909640692,54.21870599533375,O43639,NCK2,Inflammation,Unique Protein
OID20684,1146,-0.06969791073255892,0.02686695457200096,0.009604709318612516,0.05218320694852116,64.65658900242907,P35625,TIMP3,Inflammation,Unique Protein
OID20685,1146,-0.08652126618163532,0.027081083747635928,0.0014376801656789616,0.020301155189756545,54.80126603783692,P47712,PLA2G4A,Inflammation,Unique Protein
OID20686,1146,0.0013404606277154115,0.02725827804328554,0.9607875455956991,0.984414456696452,41.46716023772923,O00585,CCL21,Inflammation,Unique Protein
OID20687,1146,-0.023308562202184958,0.0269652966786962,0.3875573496048379,0.6126717863141921,38.07581640041066,P09238,MMP10,Inflammation,Unique Protein
OID20688,1146,0.04861322209295991,0.02974462641957779,0.1024645056258244,0.2705544263272672,43.239975361115626,P11684,SCGB1A1,Inflammation,Unique Protein
OID20689,1146,-0.02553637061016519,0.028185204891775537,0.3651190564165948,0.5950830673103955,35.533400945739615,Q6UWV6,ENPP7,Inflammation,Unique Protein
OID20690,1146,-0.05885195274576133,0.02855832195865575,0.03955505698665985,0.1369734398097872,31.989914857500334,Q9BZZ2,SIGLEC1,Inflammation,Unique Protein
OID20691,1146,-0.06461663134349128,0.02698931044859796,0.016821594485701887,0.07438656684070592,40.207210815249944,P25116,F2R,Inflammation,Unique Protein
OID20692,1146,-0.022904440065334913,0.027241391230642727,0.4006411557436955,0.622580594491665,34.17156599881315,P09326,CD48,Inflammation,Unique Protein
OID20693,1146,-0.030049891226614386,0.029976806076929017,0.31634763036323277,0.5452146954904065,40.181989152807766,P55773,CCL23,Inflammation,Unique Protein
OID20694,1146,-0.0775409494553174,0.0273682898805624,0.004690159670798918,0.033643371734161556,34.56637720842549,Q14116,IL18,Inflammation,Unique Protein
OID20695,1146,-0.01160872874027589,0.02691498785198311,0.666324930452058,0.823538169856814,34.38372995181874,P13236,CCL4,Inflammation,Unique Protein
OID20696,1146,-0.03246527057648042,0.028327572671603886,0.2520115199123993,0.472164151156256,33.73982059888735,Q08334,IL10RB,Inflammation,Unique Protein
OID20697,1146,-0.03525325365177571,0.02699966957020151,0.19192424233072272,0.3953450037580708,38.317679695893794,P02778,CXCL10,Inflammation,Unique Protein
OID20698,1146,-0.07649360870551998,0.02721342254188072,0.005026380972328962,0.03498121805266085,66.94853259781645,P01133,EGF,Inflammation,Unique Protein
OID20699,1146,-0.021704438696947964,0.02743452168487516,0.42903136849496837,0.6470891073843098,33.045206522736066,O75462,CRLF1,Inflammation,Unique Protein
OID20700,1146,-0.0077545261910886495,0.030190516229730176,0.7973391809022159,0.8967381399681328,33.84586658872809,P18510,IL1RN,Inflammation,Unique Protein
OID20701,1146,-0.026138801701404143,0.026713511864910434,0.32804429542351177,0.5558686814625652,33.71789420381286,Q9NZV1,CRIM1,Inflammation,Unique Protein
OID20702,1146,-0.0386431373539049,0.02808421379387321,0.16910364873874642,0.36532887306973816,35.69459267848635,O14836,TNFRSF13B,Inflammation,Unique Protein
OID20703,1146,0.0014026285419083506,0.029020651028405585,0.9614601638119449,0.984414456696452,40.79216671638793,Q9BY76,ANGPTL4,Inflammation,Unique Protein
OID20704,1146,-0.03874993430112588,0.026576047828862876,0.14509831328431633,0.33342953595130237,32.907398212310845,O76096,CST7,Inflammation,Unique Protein
OID20705,1146,-0.0665318927230057,0.02777805411978208,0.01677748490337959,0.07430392177663414,32.841402211830825,P21860,ERBB3,Inflammation,Unique Protein
OID20706,1146,0.009402632543802015,0.02752765176926263,0.7327379635757281,0.8643232718046219,30.727739124797086,Q99435,NELL2,Inflammation,Unique Protein
OID20707,1146,-0.08106272017458586,0.027056334653199954,0.0027947375106182853,0.026607608042921966,79.98436400653203,P55145,MANF,Inflammation,Unique Protein
OID20708,1146,-0.013230208051759371,0.028434750979771856,0.6418188118582651,0.8095866938498115,36.567945779237036,Q14210,LY6D,Inflammation,Unique Protein
OID20709,1146,-0.07247512955410297,0.026879408292801086,0.007115964955792658,0.04241125362592116,34.54145449613841,P29279,CCN2,Inflammation,Unique Protein
OID20710,1146,-0.09641222178123562,0.026920812746668105,3.564516659711286e-4,0.013444242397376752,38.805163121411965,Q9HC38,GLOD4,Inflammation,Unique Protein
OID20711,828,-0.06288769866311242,0.03188470065460414,0.04891102283812601,0.16191044139959493,41.436477241752655,Q99685,MGLL,Inflammation,Unique Protein
OID20712,1146,-0.054799411150296115,0.030012176861705757,0.06812939806377158,0.20487883800453122,34.66276838565905,Q8NFT8,DNER,Inflammation,Unique Protein
OID20713,1146,0.005744241803084694,0.029009458458768633,0.8430708842632355,0.9267755527271295,32.16744692631707,Q7KYR7,BTN2A1,Inflammation,Unique Protein
OID20714,1146,-0.0918281046861814,0.02688124486704482,6.58014779468343e-4,0.014615954360765562,52.12230948915179,P34896,SHMT1,Inflammation,Unique Protein
